id;placed_date;status;code;customer_id
1;2019-10-07T10:40:35;CANCELLED;Plastic South Georgia and the South Sandwich Islands;1
2;2019-10-06T22:12:10;PENDING;Club backing up;2
3;2019-10-07T12:01:02;PENDING;panel;3
4;2019-10-06T17:15:44;CANCELLED;content;4
5;2019-10-06T22:49:32;COMPLETED;Brand;5
6;2019-10-06T20:37:08;COMPLETED;Corporate;6
7;2019-10-07T06:03:57;PENDING;microchip;7
8;2019-10-07T00:50:16;COMPLETED;e-markets system;8
9;2019-10-07T15:32:14;COMPLETED;hack;9
10;2019-10-07T16:20:13;PENDING;Developer Shoes Music;10
