id;tracking_code;date;details;invoice_id
1;Lead;2019-10-07T04:01:04;Agent Gorgeous Rubber Chicken Associate;1
2;Tuna magenta;2019-10-07T09:36:52;Orchestrator Naira;2
3;Legacy Unbranded Plastic Chips;2019-10-06T17:52:22;Regional;3
4;Generic B2B;2019-10-07T12:36:36;withdrawal;4
5;one-to-one Indiana;2019-10-07T14:49:00;Engineer Architect;5
6;Beauty dynamic schemas;2019-10-07T02:12:57;clear-thinking Frozen Licensed;6
7;Group hard drive Personal Loan Account;2019-10-07T06:38:41;Accountability;7
8;Aruba Chair portals;2019-10-06T22:01:12;Ways Liaison engage;8
9;disintermediate Assistant generating;2019-10-06T20:33:46;Bypass;9
10;Plastic Movies;2019-10-07T14:52:25;New Taiwan Dollar Zimbabwe parse;10
